timestamp,head_x,head_y,head_z,l_shoulder_x,l_shoulder_y,l_shoulder_z,l_elbow_x,l_elbow_y,l_elbow_z,l_wrist_x,l_wrist_y,l_wrist_z,l_finger_x,l_finger_y,l_finger_z,l_thumb_x,l_thumb_y,l_thumb_z,r_shoulder_x,r_shoulder_y,r_shoulder_z,r_elbow_x,r_elbow_y,r_elbow_z,r_wrist_x,r_wrist_y,r_wrist_z,r_finger_x,r_finger_y,r_finger_z,r_thumb_x,r_thumb_y,r_thumb_z
1771855012.0253854,0.5414353609085083,0.4651232063770294,-0.7440438270568848,0.6575542688369751,0.728943943977356,-0.09739051014184952,0.7507327795028687,0.993655264377594,-0.0444750115275383,0.8081282377243042,1.3129056692123413,-0.2600977420806885,0.8219538927078247,1.372050166130066,-0.3923183083534241,0.8005250692367554,1.35671067237854,-0.29902756214141846,0.3604200482368469,0.7443383932113647,-0.29094231128692627,0.26949432492256165,1.0203273296356201,-0.49615582823753357,0.23232094943523407,1.3695223331451416,-0.8495515584945679,0.2227795571088791,1.464247226715088,-1.0145618915557861,0.2471223771572113,1.4377418756484985,-0.8853241205215454
1771855012.089634,0.5400784611701965,0.46601536870002747,-0.7470701336860657,0.6566683053970337,0.728857159614563,-0.10386063158512115,0.749198853969574,0.9935683608055115,-0.052143730223178864,0.8081129789352417,1.312990427017212,-0.26511234045028687,0.8219887614250183,1.3721160888671875,-0.3958737552165985,0.8005620837211609,1.3568089008331299,-0.30353981256484985,0.35960665345191956,0.7443398833274841,-0.2953849732875824,0.26888760924339294,1.0204962491989136,-0.4991234242916107,0.23209258913993835,1.3703510761260986,-0.8475964665412903,0.22275063395500183,1.4651211500167847,-1.01045823097229,0.24706017971038818,1.438546895980835,-0.8831607699394226
1771855012.1529083,0.5393053889274597,0.46659451723098755,-0.7455180883407593,0.6552845239639282,0.7287665009498596,-0.10455459356307983,0.7456019520759583,0.9933292269706726,-0.05248575285077095,0.8081339597702026,1.3087512254714966,-0.25369030237197876,0.8225822448730469,1.3639250993728638,-0.37775009870529175,0.8010565042495728,1.3502678871154785,-0.2912575304508209,0.3590894043445587,0.744259774684906,-0.2982707917690277,0.2686353325843811,1.0204955339431763,-0.4999057352542877,0.23059456050395966,1.3705883026123047,-0.8404065370559692,0.2206083983182907,1.4651470184326172,-0.9989612698554993,0.24494917690753937,1.438608169555664,-0.8760191798210144
1771855012.2133875,0.5387424230575562,0.46708858013153076,-0.7455571889877319,0.6539502143859863,0.7284637689590454,-0.10450129210948944,0.7426276803016663,0.9925263524055481,-0.05026792362332344,0.8081585168838501,1.302547812461853,-0.24574458599090576,0.8228458166122437,1.3539355993270874,-0.3653949797153473,0.8012682795524597,1.3419060707092285,-0.28272223472595215,0.3585689961910248,0.7442538142204285,-0.30131101608276367,0.26823779940605164,1.0205068588256836,-0.4969096779823303,0.23029696941375732,1.3707185983657837,-0.8181360363960266,0.2201792299747467,1.4651856422424316,-0.9698225855827332,0.24444980919361115,1.4386646747589111,-0.8532754182815552
1771855012.2781558,0.5382562875747681,0.4677800238132477,-0.7278712391853333,0.6524335145950317,0.7282961010932922,-0.09358341246843338,0.7389923930168152,0.9913137555122375,-0.05049119144678116,0.8085964322090149,1.2664273977279663,-0.2511197626590729,0.8247376680374146,1.3255870342254639,-0.37064239382743835,0.8029149770736694,1.3173481225967407,-0.2879466116428375,0.3579943776130676,0.7441951632499695,-0.2953062057495117,0.2679647207260132,1.0204975605010986,-0.48916879296302795,0.22982116043567657,1.3707468509674072,-0.8028017282485962,0.2195066660642624,1.465194821357727,-0.951187252998352,0.24366459250450134,1.438676357269287,-0.8382282257080078
1771855012.3400974,0.5376640558242798,0.468287855386734,-0.697428286075592,0.6507905125617981,0.7282629013061523,-0.08174001425504684,0.736819326877594,0.9902885556221008,-0.04828507453203201,0.8093717694282532,1.2560266256332397,-0.25063443183898926,0.8277186155319214,1.307337999343872,-0.36829060316085815,0.8054569363594055,1.301212191581726,-0.28720930218696594,0.35755354166030884,0.7440612316131592,-0.2886875569820404,0.2675620913505554,1.0204975605010986,-0.4793899953365326,0.22900685667991638,1.3709750175476074,-0.778849720954895,0.21849843859672546,1.4653557538986206,-0.9223837852478027,0.2424633502960205,1.4388518333435059,-0.8144434094429016
1771855012.4043884,0.5369311571121216,0.4686083197593689,-0.6890597343444824,0.6490568518638611,0.7281329035758972,-0.0753437951207161,0.7343670725822449,0.989518940448761,-0.048880234360694885,0.810479462146759,1.2425881624221802,-0.25528377294540405,0.8317916989326477,1.2832533121109009,-0.37272387742996216,0.8091157078742981,1.2801097631454468,-0.29185396432876587,0.3572607934474945,0.7438814043998718,-0.28355100750923157,0.26751014590263367,1.0205129384994507,-0.45766305923461914,0.22873952984809875,1.3713382482528687,-0.7258192300796509,0.21790173649787903,1.465705394744873,-0.8635832071304321,0.24171724915504456,1.4392236471176147,-0.7618409395217896
1771855012.4653249,0.5361920595169067,0.46907347440719604,-0.6633703112602234,0.6473289728164673,0.7278874516487122,-0.05676311254501343,0.7324075102806091,0.9886792898178101,-0.03762716054916382,0.8120741844177246,1.2350119352340698,-0.24728357791900635,0.8363140821456909,1.2700424194335938,-0.3626433312892914,0.8132146000862122,1.2681926488876343,-0.28391343355178833,0.35703179240226746,0.7437433004379272,-0.2706381678581238,0.26712915301322937,1.0205079317092896,-0.4439150393009186,0.22721251845359802,1.3714054822921753,-0.7087258696556091,0.21557800471782684,1.465714693069458,-0.8450495004653931,0.23928967118263245,1.4392330646514893,-0.74484783411026
1771855012.52645,0.5353527069091797,0.46955081820487976,-0.6696252226829529,0.6457568407058716,0.7274875044822693,-0.06298288702964783,0.7308295369148254,0.9875278472900391,-0.044636283069849014,0.8134554028511047,1.2012053728103638,-0.2538842260837555,0.8405948877334595,1.2486506700515747,-0.3700769543647766,0.8172218203544617,1.24866783618927,-0.290395587682724,0.3567769527435303,0.7435379028320312,-0.2762194275856018,0.266844779253006,1.0205141305923462,-0.45002785325050354,0.22682137787342072,1.371642827987671,-0.7177316546440125,0.21511900424957275,1.4658194780349731,-0.855843186378479,0.23867230117321014,1.4393463134765625,-0.7538400888442993
1771855012.5890937,0.534665584564209,0.46999645233154297,-0.6690100431442261,0.6441836953163147,0.7270856499671936,-0.06284873187541962,0.728975236415863,0.986434817314148,-0.0472814105451107,0.8145750761032104,1.1738338470458984,-0.2584199905395508,0.8444943428039551,1.22682523727417,-0.37460097670555115,0.8208608627319336,1.2286654710769653,-0.29493919014930725,0.3565003275871277,0.7433273792266846,-0.28120455145835876,0.2666277587413788,1.0205141305923462,-0.4554104208946228,0.22656962275505066,1.3718287944793701,-0.722598671913147,0.21479983627796173,1.4658787250518799,-0.8608824610710144,0.2382155954837799,1.4394258260726929,-0.7584630846977234
1771855012.649344,0.5339838862419128,0.4705841839313507,-0.6728748083114624,0.6429859399795532,0.726818859577179,-0.0671771764755249,0.7270590662956238,0.9852625131607056,-0.05104922503232956,0.81498783826828,1.176062822341919,-0.2615269124507904,0.8457072973251343,1.225951910018921,-0.3776840567588806,0.8218296766281128,1.2269999980926514,-0.2978776693344116,0.35597941279411316,0.743283212184906,-0.2850710153579712,0.2664749026298523,1.0204983949661255,-0.4607458710670471,0.22656312584877014,1.372081995010376,-0.7328590154647827,0.21494467556476593,1.4659842252731323,-0.8730379343032837,0.238290935754776,1.439544916152954,-0.7686640024185181
1771855012.7143095,0.5332781076431274,0.4712069630622864,-0.6730965375900269,0.6417073011398315,0.7267206907272339,-0.07043170928955078,0.725364089012146,0.9841911792755127,-0.0565410740673542,0.8154541254043579,1.1625118255615234,-0.26673227548599243,0.8469306826591492,1.2191747426986694,-0.383695513010025,0.8228520154953003,1.220163345336914,-0.3030005097389221,0.3553368151187897,0.7432816028594971,-0.2888229191303253,0.26621896028518677,1.0204998254776,-0.4655929505825043,0.22654326260089874,1.3725414276123047,-0.7397097945213318,0.2149548977613449,1.4663282632827759,-0.8802815675735474,0.2382807433605194,1.439904808998108,-0.7753099203109741
1771855012.7764313,0.532681941986084,0.4718008041381836,-0.6779216527938843,0.6406952738761902,0.72651606798172,-0.07303549349308014,0.7238014340400696,0.9836661219596863,-0.06209449842572212,0.8175614476203918,1.1626224517822266,-0.2689529061317444,0.8513949513435364,1.2096271514892578,-0.38668355345726013,0.8268450498580933,1.2116553783416748,-0.30478963255882263,0.3547404408454895,0.7431849241256714,-0.2928254008293152,0.2659294009208679,1.0205363035202026,-0.4697420001029968,0.2258569449186325,1.3735930919647217,-0.7487531900405884,0.21417394280433655,1.4669759273529053,-0.8912118077278137,0.23745489120483398,1.440688967704773,-0.7844392657279968
1771855012.8392956,0.5321890711784363,0.47239354252815247,-0.6667093634605408,0.6395609378814697,0.7264735698699951,-0.06935463845729828,0.7222622632980347,0.982989490032196,-0.061006881296634674,0.8193089365959167,1.1517813205718994,-0.26907414197921753,0.8555809259414673,1.2008426189422607,-0.38548916578292847,0.8308631777763367,1.2035353183746338,-0.30511605739593506,0.3544962406158447,0.7429636716842651,-0.2947055399417877,0.26560255885124207,1.0205475091934204,-0.47224003076553345,0.22510382533073425,1.3737238645553589,-0.7490795850753784,0.2130749225616455,1.4670239686965942,-0.8902363777160645,0.23626112937927246,1.4407830238342285,-0.7847395539283752
1771855012.8994112,0.5317338705062866,0.4729747474193573,-0.6661936640739441,0.6383646130561829,0.7263967394828796,-0.06775955110788345,0.7207362651824951,0.9823645949363708,-0.0595366470515728,0.8205825686454773,1.1437621116638184,-0.26952269673347473,0.8587982058525085,1.1977061033248901,-0.38539281487464905,0.8339688181877136,1.2003920078277588,-0.3058058023452759,0.354155570268631,0.7428894639015198,-0.29737815260887146,0.26517120003700256,1.0206338167190552,-0.47537961602211,0.2244265079498291,1.3742488622665405,-0.7513140439987183,0.21218650043010712,1.4674718379974365,-0.8920581936836243,0.23522786796092987,1.4412885904312134,-0.786888062953949
1771855012.960442,0.5313020944595337,0.4733126759529114,-0.6679801344871521,0.6371683478355408,0.7261009216308594,-0.06935562938451767,0.7186958193778992,0.9811232089996338,-0.06191803887486458,0.8208259344100952,1.1480121612548828,-0.27333253622055054,0.8594544529914856,1.1954835653305054,-0.3895449936389923,0.8345836400985718,1.1979351043701172,-0.309607595205307,0.3537192642688751,0.7427683472633362,-0.29929909110069275,0.265067994594574,1.0205862522125244,-0.4781881272792816,0.2241268903017044,1.3742554187774658,-0.7567585706710815,0.21188423037528992,1.4673789739608765,-0.8983341455459595,0.23490457236766815,1.441251516342163,-0.7923218607902527
1771855013.0253074,0.5308333039283752,0.4737323224544525,-0.6441405415534973,0.6363793611526489,0.7260839939117432,-0.06671188771724701,0.7178760170936584,0.9804604053497314,-0.05203809589147568,0.8227862119674683,1.1414752006530762,-0.23816919326782227,0.8641546964645386,1.1981483697891235,-0.3447042405605316,0.83897864818573,1.1997699737548828,-0.2738479971885681,0.3533068895339966,0.742583155632019,-0.294709175825119,0.2647345960140228,1.0206023454666138,-0.47260984778404236,0.2238989770412445,1.374422311782837,-0.7427490949630737,0.21156378090381622,1.467487096786499,-0.8791850805282593,0.23449638485908508,1.4413936138153076,-0.7781397104263306
1771855013.0901632,0.5307058691978455,0.47399160265922546,-0.6551271677017212,0.6352407932281494,0.7258476614952087,-0.07255041599273682,0.715458869934082,0.9795587062835693,-0.05338235944509506,0.8232054710388184,1.1455157995224,-0.24246914684772491,0.8653138875961304,1.1954456567764282,-0.3509655296802521,0.8400794863700867,1.1971420049667358,-0.27857595682144165,0.35295867919921875,0.7425335049629211,-0.29586470127105713,0.26456236839294434,1.0206841230392456,-0.4752291142940521,0.22347113490104675,1.3751814365386963,-0.7509912252426147,0.21101014316082,1.4679791927337646,-0.8897119760513306,0.23384031653404236,1.441915512084961,-0.7864800691604614
1771855013.1534603,0.5303565263748169,0.474417507648468,-0.6512821316719055,0.6345266103744507,0.7257882952690125,-0.06934715807437897,0.7143920660018921,0.9788922667503357,-0.05411973595619202,0.8264379501342773,1.1309332847595215,-0.24729633331298828,0.8705099821090698,1.1829215288162231,-0.35721614956855774,0.8447872996330261,1.185908555984497,-0.28356432914733887,0.3522588610649109,0.7425330281257629,-0.2966609597206116,0.2640518546104431,1.020942211151123,-0.47732824087142944,0.2232884168624878,1.3759193420410156,-0.7556247115135193,0.21086911857128143,1.4683544635772705,-0.8956878781318665,0.23361825942993164,1.4423205852508545,-0.7912973761558533
1771855013.2147748,0.5303629040718079,0.4746185541152954,-0.6547346115112305,0.6334664821624756,0.7255504727363586,-0.07300205528736115,0.7125426530838013,0.977791965007782,-0.052425943315029144,0.8274246454238892,1.1220228672027588,-0.24093559384346008,0.87335604429245,1.1769851446151733,-0.35032978653907776,0.8475192785263062,1.1805033683776855,-0.2778334319591522,0.3519478440284729,0.7424328923225403,-0.29962286353111267,0.26396623253822327,1.0209447145462036,-0.48042693734169006,0.22294214367866516,1.376286268234253,-0.7621511220932007,0.2102687805891037,1.4684730768203735,-0.90325927734375,0.23293177783489227,1.4425033330917358,-0.797868549823761
1771855013.2754438,0.5303772687911987,0.4747543931007385,-0.6643697023391724,0.6328437924385071,0.7254349589347839,-0.07874776422977448,0.7115415930747986,0.9770957231521606,-0.05602742359042168,0.8311250805854797,1.1127322912216187,-0.2460876703262329,0.8788191676139832,1.1655856370925903,-0.356949120759964,0.8526843190193176,1.1702882051467896,-0.28319495916366577,0.3515010476112366,0.7424119114875793,-0.30042025446891785,0.26360392570495605,1.0209797620773315,-0.48281294107437134,0.2227838784456253,1.3765536546707153,-0.7655656933784485,0.20994015038013458,1.4685200452804565,-0.9087103605270386,0.2325284481048584,1.4426010847091675,-0.8012211918830872
1771855013.3351476,0.5305103063583374,0.47506651282310486,-0.6614834070205688,0.6323200464248657,0.7253351807594299,-0.07786358892917633,0.7106419801712036,0.9763009548187256,-0.04619317129254341,0.8320778012275696,1.1113210916519165,-0.22181203961372375,0.8801080584526062,1.1705913543701172,-0.3288220763206482,0.8538855314254761,1.1741806268692017,-0.25880342721939087,0.35119399428367615,0.7422985434532166,-0.3034011721611023,0.2632162570953369,1.0212228298187256,-0.4860096871852875,0.22270742058753967,1.3772270679473877,-0.7677817940711975,0.2098640650510788,1.4690239429473877,-0.9099427461624146,0.2323894500732422,1.4431060552597046,-0.8033135533332825
1771855013.395967,0.530959963798523,0.4756183624267578,-0.6699162721633911,0.6315079927444458,0.7247454524040222,-0.08162238448858261,0.7094491720199585,0.975302517414093,-0.008337276987731457,0.8330119252204895,1.106337070465088,-0.11718056350946426,0.8833761215209961,1.1654469966888428,-0.21594305336475372,0.857318103313446,1.1696401834487915,-0.15706413984298706,0.3509390950202942,0.7421578168869019,-0.3473188281059265,0.2629527151584625,1.0212961435317993,-0.5457293391227722,0.22268109023571014,1.3788244724273682,-0.8024161458015442,0.20967860519886017,1.4700877666473389,-0.9397488832473755,0.232115238904953,1.444231390953064,-0.8366127014160156
1771855013.4580667,0.5318620800971985,0.4757291078567505,-0.6379033327102661,0.6306060552597046,0.7245992422103882,-0.0632021352648735,0.7081389427185059,0.9744912981987,0.04214992746710777,0.8339575529098511,1.1012184619903564,-0.03701323643326759,0.8860861659049988,1.1626603603363037,-0.13118675351142883,0.8600362539291382,1.1672757863998413,-0.07765622437000275,0.3507089912891388,0.7420884966850281,-0.3501065671443939,0.2627030313014984,1.0213217735290527,-0.5554143190383911,0.22275865077972412,1.3796285390853882,-0.8032134175300598,0.20974688231945038,1.4706428050994873,-0.9433801770210266,0.23213592171669006,1.4448738098144531,-0.8379405736923218
1771855013.5207741,0.5330373048782349,0.47578713297843933,-0.6388028860092163,0.6298383474349976,0.7244754433631897,-0.055975623428821564,0.7075436115264893,0.9736993908882141,0.0654943659901619,0.8361957669258118,1.0988754034042358,-0.01963305100798607,0.889206051826477,1.1602327823638916,-0.11608271300792694,0.8632065653800964,1.1649878025054932,-0.06132432818412781,0.3504217267036438,0.7421250939369202,-0.3755384385585785,0.26230353116989136,1.0215002298355103,-0.5838204622268677,0.222921222448349,1.3806661367416382,-0.8058868646621704,0.20988695323467255,1.471435785293579,-0.9447267651557922,0.23217983543872833,1.4457036256790161,-0.8394533395767212
1771855013.5857568,0.5338303446769714,0.47644761204719543,-0.6484915018081665,0.6289831399917603,0.724292516708374,-0.06279370933771133,0.7066348195075989,0.972917377948761,0.06469357758760452,0.8386154174804688,1.0941606760025024,-0.015510660596191883,0.8925551176071167,1.1514370441436768,-0.11365791410207748,0.8665229082107544,1.1570591926574707,-0.05748912692070007,0.35020583868026733,0.7420719265937805,-0.4097726345062256,0.26207873225212097,1.0215283632278442,-0.6259974241256714,0.22291572391986847,1.3810787200927734,-0.841375470161438,0.20988121628761292,1.4715867042541504,-0.9782223701477051,0.23214904963970184,1.4458874464035034,-0.8740327954292297
1771855013.649319,0.5345895290374756,0.47704017162323,-0.6577948927879333,0.6283949613571167,0.7241184711456299,-0.06973767280578613,0.7059707641601562,0.9722411036491394,0.04931379109621048,0.8398284912109375,1.0940544605255127,-0.048049092292785645,0.8937053680419922,1.152880311012268,-0.1507280319929123,0.8677060008049011,1.1580229997634888,-0.08914635330438614,0.3497009873390198,0.7421274781227112,-0.4285963177680969,0.26181304454803467,1.021965503692627,-0.6486973762512207,0.22330495715141296,1.382330060005188,-0.8620914220809937,0.2103712558746338,1.4725898504257202,-0.9982372522354126,0.23249177634716034,1.4468566179275513,-0.8941499590873718
1771855013.7135682,0.5353489518165588,0.47766098380088806,-0.6627930998802185,0.6279236078262329,0.7240205407142639,-0.06821663677692413,0.7054953575134277,0.9719240069389343,0.04841301962733269,0.8419094085693359,1.0900118350982666,-0.06465401500463486,0.8967608213424683,1.1474772691726685,-0.1700555980205536,0.8708017468452454,1.1530683040618896,-0.10584978014230728,0.34944888949394226,0.7421311140060425,-0.43985429406166077,0.26175907254219055,1.0219780206680298,-0.6601583957672119,0.22334662079811096,1.3828017711639404,-0.8677458763122559,0.21037375926971436,1.4727877378463745,-1.0023219585418701,0.23249118030071259,1.4471046924591064,-0.8993455171585083
